"INSTRUMENT TYPE ","SYMBOL ","EXPIRY DATE ","OPTION TYPE ","STRIKE PRICE ","LAST PRICE ","CHNG ","%CHNG ","VOLUME (Contracts)","VALUE ","OPEN INTEREST ","UNDERLYING VALUE "
"Index Options","NIFTY","26-Mar-2020","Put","11,800.00","2,295.00","943.80","69.85",2092,"321,065,903.25",20420,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,000.00","3,500.00","968.90","38.28",2090,"503,289,765.00",8135,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,950.00","125.25","-1,153.70","-90.21",2062,"23,127,282.00",434,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,050.00","155.00","-1,035.95","-86.99",2003,"29,405,364.00",151,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,450.00","97.75","-906.60","-90.27",1882,"16,155,747.00",351,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,700.00","33.85","-14.65","-30.21",1863,"4,594,158.00",1486,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,800.00","742.00","524.10","240.52",1828,"75,322,792.50",539,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,000.00","1,008.40","-566.45","-35.97",1762,"138,664,641.00",1455,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,650.00","38.80","-133.65","-77.50",1746,"6,221,630.25",353,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","10,200.00","732.70","327.65","80.89",1739,"95,562,397.50",5031,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","8,800.00","200.00","169.95","565.56",1726,"19,392,312.00",300,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,950.00","185.35","-1,104.60","-85.63",1685,"29,902,900.50",186,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,000.00","1,519.90","835.55","122.09",1641,"153,675,492.75",2944,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,350.00","0.15","-0.70","-82.35",1588,"28,584.00",1460,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,550.00","973.15","842.65","645.71",1575,"76,048,875.00",432,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,300.00","57.70","-48.80","-45.82",1565,"6,895,191.75",743,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,600.00","143.05","-230.85","-61.74",1562,"20,414,559.00",490,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,600.00","2,098.00","941.25","81.37",1561,"224,691,581.25",8226,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,300.00","3.30","-0.70","-17.50",1539,"372,681.00",6653,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,550.00","19.90","-140.35","-87.58",1514,"2,700,279.00",340,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,250.00","0.05","-0.80","-94.12",1508,"24,882.00",1363,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,700.00","700.05","500.20","250.29",1416,"51,582,573.00",633,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,500.00","3,000.00","957.80","46.90",1414,"286,814,346.00",7947,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,600.00","35.55","-23.10","-39.39",1347,"3,674,985.00",998,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,400.00","45.00","-42.95","-48.83",1334,"5,238,618.00",931,"9,530.40"
"Index Options","NIFTY","24-Jun-2021","Put","10,500.00","750.00","200.00","36.36",1333,"74,981,250.00",7338,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,350.00","39.20","-1,347.95","-97.17",1323,"4,648,332.00",308,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,750.00","276.10","-1,212.65","-81.45",1312,"31,467,739.50",253,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,000.00","2,453.75","957.80","64.03",1306,"214,266,966.00",3877,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,100.00","207.45","207.40","414,800.00",1263,"15,065,407.50",281,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,700.00","0.10","-0.55","-84.62",1208,"18,120.00",3188,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,750.00","9.45","-65.55","-87.40",1193,"978,039.00",253,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,700.00","2,210.00","953.45","75.88",1180,"173,613,884.25",19341,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,950.00","17.45","-54.20","-75.65",1161,"1,660,207.50",538,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,800.00","29.50","-11.20","-27.52",1131,"2,555,777.25",1642,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,400.00","204.60","-290.40","-58.67",1130,"19,623,483.00",330,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,900.00","1,362.30","919.20","207.45",1102,"91,827,004.50",2536,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,400.00","4.00","0.05","1.27",1102,"286,380.00",3759,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","12,000.00","119.50","-103.30","-46.36",1101,"12,390,579.75",3710,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,700.00","0.10","-0.20","-66.67",1089,"12,251.25",22,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","14,000.00","26.50","-8.50","-24.29",1056,"2,132,856.00",2243,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","10,000.00","660.00","-469.35","-41.56",1024,"60,601,344.00",3855,"9,530.40"
"Index Options","NIFTY","29-Dec-2022","Put","10,500.00","761.20","156.20","25.82",1010,"57,570,757.50",4020,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","8,400.00","125.45","104.55","500.24",993,"7,211,699.25",247,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,800.00","489.90","-469.85","-48.96",959,"37,007,100.00",483,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,100.00","2,636.35","985.85","59.73",956,"172,933,967.25",4847,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,850.00","230.10","-1,159.20","-83.44",954,"19,737,576.00",129,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,050.00","15.35","-37.00","-70.68",953,"1,299,415.50",563,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","11,000.00","275.55","-284.60","-50.81",914,"24,010,323.00",3235,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,850.00","24.15","-73.15","-75.18",904,"1,844,838.00",308,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","9,000.00","657.90","443.90","207.43",893,"31,385,824.50",1195,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,450.00","986.80","705.95","251.36",879,"43,668,060.75",571,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,300.00","0.10","-0.35","-77.78",870,"5,872.50",359,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,450.00","0.15","-0.55","-78.57",863,"13,592.25",836,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,100.00","70.55","-89.25","-55.85",860,"5,146,455.00",411,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,900.00","2,417.85","967.45","66.70",853,"133,943,697.00",4605,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,500.00","16.75","-0.50","-2.90",847,"952,239.75",2846,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,300.00","244.75","-325.25","-57.06",845,"16,775,136.00",290,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,200.00","2,713.30","987.70","57.24",837,"157,539,181.50",3318,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,600.00","1,129.90","860.10","318.79",831,"48,199,008.00",450,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,500.00","1,978.15","931.05","88.92",806,"102,980,202.00",2745,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,750.00","528.00","527.85","351,900.00",800,"22,424,482.50",143,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,600.00","3.15","-0.20","-5.97",795,"174,921.00",2740,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,700.00","1,168.60","830.50","245.64",774,"50,830,902.00",590,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,400.00","459.20","-2,399.65","-83.94",770,"27,266,847.00",375,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","12,000.00","2,237.80","814.85","57.26",744,"115,407,240.00",2934,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,400.00","1,849.60","912.25","97.32",713,"88,325,760.00",980,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","10,500.00","1,158.50","509.85","78.60",713,"55,943,940.75",9739,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","11,500.00","2,012.30","887.30","78.87",712,"89,620,686.00",3312,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","8,600.00","161.80","159.40","6,641.67",703,"8,324,781.00",229,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,600.00","2.55","-0.65","-20.31",690,"107,743.50",433,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,200.00","1,651.10","919.30","125.62",679,"72,374,649.00",1161,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,850.00","1,299.00","905.25","229.90",679,"57,624,693.00",422,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,900.00","1.75","-","-",667,"77,385.00",554,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","10,000.00","835.00","516.20","161.92",662,"31,612,155.00",2785,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,500.00","0.15","-0.25","-62.50",662,"5,461.50",529,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,100.00","311.90","-382.45","-55.08",660,"17,824,950.00",149,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,700.00","2.40","-0.60","-20.00",654,"102,279.00",467,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,550.00","0.10","-0.60","-85.71",652,"8,313.00",457,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","11,000.00","128.75","-132.95","-50.80",633,"6,370,335.00",467,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,000.00","37.75","-10.20","-21.27",596,"1,678,908.00",1092,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,800.00","1,355.05","788.20","139.05",590,"49,426,524.00",921,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,300.00","1,770.00","929.95","110.70",576,"66,522,816.00",1157,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,800.00","2.25","-0.45","-16.67",576,"76,896.00",371,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,500.00","3,990.20","957.80","31.59",574,"161,971,462.50",3121,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,000.00","2,437.85","897.65","58.28",571,"95,090,771.25",247,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,150.00","13.30","-24.50","-64.81",557,"594,270.00",475,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,850.00","565.70","449.00","384.75",546,"15,887,371.50",128,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,900.00","27.15","-7.40","-21.42",539,"1,081,755.00",904,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,250.00","12.40","-16.90","-57.68",529,"479,274.00",659,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,200.00","16.10","-7.20","-30.90",527,"732,003.00",737,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","9,500.00","827.00","510.85","161.58",527,"24,584,945.25",1804,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","11,500.00","68.00","-46.90","-40.82",521,"2,707,897.50",683,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,150.00","75.20","-1,510.10","-95.26",513,"3,383,928.00",208,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,800.00","3.40","-0.35","-9.33",490,"131,932.50",1337,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,200.00","274.05","-375.95","-57.84",481,"11,239,396.50",183,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","13,000.00","10.00","-0.50","-4.76",480,"347,400.00",1706,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","14,000.00","4,490.00","945.70","26.68",470,"147,877,161.75",8076,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,350.00","898.25","655.40","269.88",442,"19,260,813.00",259,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,500.00","1.80","0.35","24.14",441,"47,179.50",1454,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,300.00","1,793.95","900.00","100.68",435,"51,319,912.50",735,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,250.00","840.90","630.25","299.19",431,"17,846,955.75",215,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,900.00","1,400.05","923.55","193.82",428,"38,238,804.00",208,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","11,500.00","180.00","-170.30","-48.62",428,"7,121,706.00",976,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,450.00","960.85","747.05","349.42",424,"16,581,156.00",260,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,300.00","228.90","-925.40","-80.17",424,"7,908,506.25",95,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,700.00","1,250.00","728.30","139.60",421,"30,693,110.25",304,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,350.00","11.00","-10.25","-48.24",418,"334,504.50",549,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,400.00","1,037.05","649.05","167.28",415,"25,261,983.75",230,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,100.00","1,549.50","912.05","143.08",413,"43,508,484.75",954,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,500.00","1,939.95","898.50","86.27",406,"52,809,130.50",661,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","12,000.00","42.00","-27.40","-39.48",405,"1,367,178.75",2753,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,650.00","1,100.00","895.90","438.95",400,"23,381,700.00",391,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,500.00","227.95","-274.25","-54.61",400,"8,345,100.00",287,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,150.00","774.95","589.75","318.44",389,"14,383,858.50",252,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,900.00","1,452.35","825.45","131.67",385,"30,962,662.50",320,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,650.00","0.25","-0.40","-61.54",380,"6,270.00",620,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,700.00","3.55","0.05","1.43",380,"98,358.00",2094,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","11,000.00","1,525.00","755.80","98.26",377,"33,349,797.00",644,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","8,000.00","1,647.85","-842.15","-33.82",365,"48,432,945.00",630,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,000.00","431.65","-488.30","-53.08",359,"12,975,390.00",202,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,550.00","7.25","-4.90","-40.33",354,"200,009.25",376,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,950.00","696.60","696.00","116,000.00",353,"10,707,813.75",58,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,100.00","619.90","328.65","112.84",352,"16,491,288.00",125,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,300.00","18.20","-2.55","-12.29",346,"484,746.00",683,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,300.00","997.10","644.95","183.15",339,"18,263,031.75",334,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,900.00","2,360.00","913.50","63.15",339,"53,209,948.50",270,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,950.00","5.90","-23.95","-80.23",336,"153,216.00",137,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,350.00","846.80","667.15","371.36",332,"13,098,645.00",121,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,850.00","0.30","-0.25","-45.45",318,"3,816.00",625,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,850.00","7.00","-39.70","-85.01",311,"184,278.75",81,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,700.00","548.65","-1,048.80","-65.65",310,"13,024,798.50",162,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,100.00","21.90","-4.00","-15.44",306,"502,834.50",450,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,100.00","0.20","-0.30","-60.00",302,"4,999.50",1343,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","11,000.00","147.70","-149.15","-50.24",297,"3,525,909.75",2157,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,200.00","1.65","-0.10","-5.71",297,"42,768.00",332,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,600.00","655.30","461.15","237.52",297,"11,236,943.25",128,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,450.00","9.30","-6.60","-41.51",291,"187,245.00",434,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","12,500.00","75.00","-52.00","-40.94",290,"2,022,532.50",1373,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,250.00","53.00","-1,433.15","-96.43",283,"1,335,411.00",91,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,550.00","3.50","-0.20","-5.41",282,"83,965.50",66,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,950.00","0.05","-0.70","-93.33",280,"2,730.00",250,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,400.00","386.80","-677.95","-63.67",279,"8,287,346.25",191,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,600.00","1,153.65","683.75","145.51",264,"18,249,858.00",542,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,200.00","585.00","-705.00","-54.65",256,"11,824,896.00",177,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,600.00","2,055.00","907.40","79.07",255,"34,941,948.75",324,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,400.00","2,909.00","980.40","50.83",254,"48,933,544.50",1679,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,050.00","679.95","520.25","325.77",248,"8,221,758.00",91,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,000.00","782.10","478.35","157.48",225,"10,222,875.00",111,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,750.00","0.05","-0.55","-91.67",210,"2,677.50",523,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","10,000.00","460.00","-348.90","-43.13",208,"7,718,412.00",3522,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,800.00","2,261.75","978.25","76.22",205,"30,486,780.00",708,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,700.00","2,162.30","971.30","81.55",202,"28,616,986.50",350,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","10,500.00","450.10","-394.90","-46.73",202,"7,727,409.00",670,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","13,000.00","59.85","-22.90","-27.67",199,"1,048,033.50",3722,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,000.00","1,516.95","947.60","166.44",193,"17,767,917.75",183,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,800.00","1,300.05","892.70","219.15",193,"14,757,210.00",89,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,500.00","29.50","0.35","1.20",185,"383,505.00",427,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,550.00","1,081.45","756.00","232.29",181,"11,219,466.00",308,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,800.00","2,250.00","925.90","69.93",179,"26,023,691.25",451,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","13,000.00","17.00","-8.90","-34.36",175,"216,693.75",1541,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,000.00","660.20","-803.60","-54.90",173,"8,795,622.75",109,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","8,500.00","450.00","250.05","125.06",173,"3,686,846.25",1136,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,350.00","1,821.00","929.25","104.21",172,"19,883,673.00",233,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,550.00","380.50","-1,085.50","-74.05",172,"4,857,862.50",81,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,650.00","320.45","-1,199.75","-78.92",171,"4,342,011.00",79,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","12,500.00","30.00","-3.50","-10.45",170,"351,135.00",7294,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","14,500.00","4,990.00","956.25","23.71",168,"60,432,245.25",518,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","14,500.00","1.00","0.10","11.11",168,"10,458.00",779,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","8,000.00","208.90","157.90","309.61",167,"1,656,932.25",124,"9,530.40"
